"com.jerry.spottimett - Android-versio: Uusien käyttäjien osto- ja muu toiminta (Kaikki tapahtumat, Aikaväliä kohti, Päivittäin) ajalta 2019-07-08 - 2020-04-07"
,,Muuttuja,"Uusien käyttäjien osto- ja muu toiminta (Kaikki tapahtumat, Aikaväliä kohti, Päivittäin)",Muistiinpanot
,,Ulottuvuus,Kaikki Android-versiot
2019-07-08 - 2020-04-07,2019-08-17,,8
2019-07-08 - 2020-04-07,2019-08-18,,12
2019-07-08 - 2020-04-07,2019-08-19,,4
2019-07-08 - 2020-04-07,2019-08-20,,2
2019-07-08 - 2020-04-07,2019-08-21,,2
2019-07-08 - 2020-04-07,2019-08-22,,7
2019-07-08 - 2020-04-07,2019-08-23,,5
2019-07-08 - 2020-04-07,2019-08-24,,8,"Julkaisun käyttöönotto - 3.2 otettiin käyttöön käyttöasteella 100%., Julkaisun käyttöönotto - 3.3 otettiin käyttöön käyttöasteella 100%."
2019-07-08 - 2020-04-07,2019-08-25,,12,Julkaisun käyttöönotto - 3.4 otettiin käyttöön käyttöasteella 100%.
2019-07-08 - 2020-04-07,2019-08-26,,7
2019-07-08 - 2020-04-07,2019-08-27,,4
2019-07-08 - 2020-04-07,2019-08-28,,4
2019-07-08 - 2020-04-07,2019-08-29,,6
2019-07-08 - 2020-04-07,2019-08-30,,4
2019-07-08 - 2020-04-07,2019-08-31,,29
2019-07-08 - 2020-04-07,2019-09-01,,13
2019-07-08 - 2020-04-07,2019-09-02,,11
2019-07-08 - 2020-04-07,2019-09-03,,5
2019-07-08 - 2020-04-07,2019-09-04,,9
2019-07-08 - 2020-04-07,2019-09-05,,1
2019-07-08 - 2020-04-07,2019-09-06,,4
2019-07-08 - 2020-04-07,2019-09-07,,6
2019-07-08 - 2020-04-07,2019-09-08,,1
2019-07-08 - 2020-04-07,2019-09-09,,5
2019-07-08 - 2020-04-07,2019-09-10,,4
2019-07-08 - 2020-04-07,2019-09-11,,4
2019-07-08 - 2020-04-07,2019-09-12,,5
2019-07-08 - 2020-04-07,2019-09-13,,3
2019-07-08 - 2020-04-07,2019-09-14,,9
2019-07-08 - 2020-04-07,2019-09-15,,3
2019-07-08 - 2020-04-07,2019-09-16,,4
2019-07-08 - 2020-04-07,2019-09-17,,6
2019-07-08 - 2020-04-07,2019-09-18,,1
2019-07-08 - 2020-04-07,2019-09-19,,3
2019-07-08 - 2020-04-07,2019-09-20,,2
2019-07-08 - 2020-04-07,2019-09-21,,3
2019-07-08 - 2020-04-07,2019-09-22,,3
2019-07-08 - 2020-04-07,2019-09-23,,5
2019-07-08 - 2020-04-07,2019-09-24,,7,Julkaisun käyttöönotto - 3.5 otettiin käyttöön käyttöasteella 100%.
2019-07-08 - 2020-04-07,2019-09-25,,2,Julkaisun käyttöönotto - 3.6 otettiin käyttöön käyttöasteella 100%.
2019-07-08 - 2020-04-07,2019-09-26,,8
2019-07-08 - 2020-04-07,2019-09-27,,6
2019-07-08 - 2020-04-07,2019-09-28,,6
2019-07-08 - 2020-04-07,2019-09-29,,5
2019-07-08 - 2020-04-07,2019-09-30,,4,Julkaisun käyttöönotto - 3.7 otettiin käyttöön käyttöasteella 100%.
2019-07-08 - 2020-04-07,2019-10-01,,1,Julkaisun käyttöönotto - 3.8 otettiin käyttöön käyttöasteella 100%.
2019-07-08 - 2020-04-07,2019-10-02,,-
2019-07-08 - 2020-04-07,2019-10-03,,-
2019-07-08 - 2020-04-07,2019-10-04,,3
2019-07-08 - 2020-04-07,2019-10-05,,3
2019-07-08 - 2020-04-07,2019-10-06,,3
2019-07-08 - 2020-04-07,2019-10-07,,-
2019-07-08 - 2020-04-07,2019-10-08,,3
2019-07-08 - 2020-04-07,2019-10-09,,2
2019-07-08 - 2020-04-07,2019-10-10,,3
2019-07-08 - 2020-04-07,2019-10-11,,3
2019-07-08 - 2020-04-07,2019-10-12,,3
2019-07-08 - 2020-04-07,2019-10-13,,-
2019-07-08 - 2020-04-07,2019-10-14,,1
2019-07-08 - 2020-04-07,2019-10-15,,2
2019-07-08 - 2020-04-07,2019-10-16,,6
2019-07-08 - 2020-04-07,2019-10-17,,1
2019-07-08 - 2020-04-07,2019-10-18,,3
2019-07-08 - 2020-04-07,2019-10-19,,5
2019-07-08 - 2020-04-07,2019-10-20,,3
2019-07-08 - 2020-04-07,2019-10-21,,-
2019-07-08 - 2020-04-07,2019-10-22,,3
2019-07-08 - 2020-04-07,2019-10-23,,1
2019-07-08 - 2020-04-07,2019-10-24,,2
2019-07-08 - 2020-04-07,2019-10-25,,3
2019-07-08 - 2020-04-07,2019-10-26,,-
2019-07-08 - 2020-04-07,2019-10-27,,5
2019-07-08 - 2020-04-07,2019-10-28,,3
2019-07-08 - 2020-04-07,2019-10-29,,-
2019-07-08 - 2020-04-07,2019-10-30,,-
2019-07-08 - 2020-04-07,2019-10-31,,1
2019-07-08 - 2020-04-07,2019-11-01,,4
2019-07-08 - 2020-04-07,2019-11-02,,-
2019-07-08 - 2020-04-07,2019-11-03,,5
2019-07-08 - 2020-04-07,2019-11-04,,1
2019-07-08 - 2020-04-07,2019-11-05,,-
2019-07-08 - 2020-04-07,2019-11-06,,1
2019-07-08 - 2020-04-07,2019-11-07,,-
2019-07-08 - 2020-04-07,2019-11-08,,-
2019-07-08 - 2020-04-07,2019-11-09,,1
2019-07-08 - 2020-04-07,2019-11-10,,1,Julkaisun käyttöönotto - 3.9 otettiin käyttöön käyttöasteella 100%.
2019-07-08 - 2020-04-07,2019-11-11,,-
2019-07-08 - 2020-04-07,2019-11-12,,1
2019-07-08 - 2020-04-07,2019-11-13,,-
2019-07-08 - 2020-04-07,2019-11-14,,-
2019-07-08 - 2020-04-07,2019-11-15,,-
2019-07-08 - 2020-04-07,2019-11-16,,1,Julkaisun käyttöönotto - 4.1 otettiin käyttöön käyttöasteella 100%.
2019-07-08 - 2020-04-07,2019-11-17,,3
2019-07-08 - 2020-04-07,2019-11-18,,1,Julkaisun käyttöönotto - 4.2 otettiin käyttöön käyttöasteella 100%.
2019-07-08 - 2020-04-07,2019-11-19,,-
2019-07-08 - 2020-04-07,2019-11-20,,1
2019-07-08 - 2020-04-07,2019-11-21,,1
2019-07-08 - 2020-04-07,2019-11-22,,-
2019-07-08 - 2020-04-07,2019-11-23,,1
2019-07-08 - 2020-04-07,2019-11-24,,3
2019-07-08 - 2020-04-07,2019-11-25,,2
2019-07-08 - 2020-04-07,2019-11-26,,-
2019-07-08 - 2020-04-07,2019-11-27,,1
2019-07-08 - 2020-04-07,2019-11-28,,-
2019-07-08 - 2020-04-07,2019-11-29,,-
2019-07-08 - 2020-04-07,2019-11-30,,1
2019-07-08 - 2020-04-07,2019-12-01,,-
2019-07-08 - 2020-04-07,2019-12-02,,-
2019-07-08 - 2020-04-07,2019-12-03,,-
2019-07-08 - 2020-04-07,2019-12-04,,-,Julkaisun käyttöönotto - 4.3 otettiin käyttöön käyttöasteella 100%.
2019-07-08 - 2020-04-07,2019-12-05,,3
2019-07-08 - 2020-04-07,2019-12-06,,1
2019-07-08 - 2020-04-07,2019-12-07,,1,Julkaisun käyttöönotto - 4.4 otettiin käyttöön käyttöasteella 100%.
2019-07-08 - 2020-04-07,2019-12-08,,1,"Julkaisun käyttöönotto - 4.5 otettiin käyttöön käyttöasteella 100%., Julkaisun käyttöönotto - 4.6 otettiin käyttöön käyttöasteella 100%."
2019-07-08 - 2020-04-07,2019-12-09,,-
2019-07-08 - 2020-04-07,2019-12-10,,-
2019-07-08 - 2020-04-07,2019-12-11,,1,Julkaisun käyttöönotto - 4.7 otettiin käyttöön käyttöasteella 100%.
2019-07-08 - 2020-04-07,2019-12-12,,-
2019-07-08 - 2020-04-07,2019-12-13,,4
2019-07-08 - 2020-04-07,2019-12-14,,-,Julkaisun käyttöönotto - 4.8 otettiin käyttöön käyttöasteella 100%.
2019-07-08 - 2020-04-07,2019-12-15,,-
2019-07-08 - 2020-04-07,2019-12-16,,2
2019-07-08 - 2020-04-07,2019-12-17,,-,Julkaisun käyttöönotto - 4.9 otettiin käyttöön käyttöasteella 100%.
2019-07-08 - 2020-04-07,2019-12-18,,-
2019-07-08 - 2020-04-07,2019-12-19,,-
2019-07-08 - 2020-04-07,2019-12-20,,-
2019-07-08 - 2020-04-07,2019-12-21,,-
2019-07-08 - 2020-04-07,2019-12-22,,-
2019-07-08 - 2020-04-07,2019-12-23,,-
2019-07-08 - 2020-04-07,2019-12-24,,-
2019-07-08 - 2020-04-07,2019-12-25,,-
2019-07-08 - 2020-04-07,2019-12-26,,-
2019-07-08 - 2020-04-07,2019-12-27,,-
2019-07-08 - 2020-04-07,2019-12-28,,-
2019-07-08 - 2020-04-07,2019-12-29,,-
2019-07-08 - 2020-04-07,2019-12-30,,-,Julkaisun käyttöönotto - 5.0 otettiin käyttöön käyttöasteella 100%.
2019-07-08 - 2020-04-07,2019-12-31,,-
2019-07-08 - 2020-04-07,2020-01-01,,-
2019-07-08 - 2020-04-07,2020-01-02,,-
2019-07-08 - 2020-04-07,2020-01-03,,-,Julkaisun käyttöönotto - 5.2 otettiin käyttöön käyttöasteella 100%.
2019-07-08 - 2020-04-07,2020-01-04,,1
2019-07-08 - 2020-04-07,2020-01-05,,-
2019-07-08 - 2020-04-07,2020-01-06,,3
2019-07-08 - 2020-04-07,2020-01-07,,-
2019-07-08 - 2020-04-07,2020-01-08,,-
2019-07-08 - 2020-04-07,2020-01-09,,2
2019-07-08 - 2020-04-07,2020-01-10,,-
2019-07-08 - 2020-04-07,2020-01-11,,2
2019-07-08 - 2020-04-07,2020-01-12,,-
2019-07-08 - 2020-04-07,2020-01-13,,1
2019-07-08 - 2020-04-07,2020-01-14,,2
2019-07-08 - 2020-04-07,2020-01-15,,-
2019-07-08 - 2020-04-07,2020-01-16,,-
2019-07-08 - 2020-04-07,2020-01-17,,1,Julkaisun käyttöönotto - 5.3 otettiin käyttöön käyttöasteella 100%.
2019-07-08 - 2020-04-07,2020-01-18,,-
2019-07-08 - 2020-04-07,2020-01-19,,3,Julkaisun käyttöönotto - 5.4 otettiin käyttöön käyttöasteella 100%.
2019-07-08 - 2020-04-07,2020-01-20,,-
2019-07-08 - 2020-04-07,2020-01-21,,1
2019-07-08 - 2020-04-07,2020-01-22,,1
2019-07-08 - 2020-04-07,2020-01-23,,-,Julkaisun käyttöönotto - 5.5 otettiin käyttöön käyttöasteella 100%.
2019-07-08 - 2020-04-07,2020-01-24,,1
2019-07-08 - 2020-04-07,2020-01-25,,4
2019-07-08 - 2020-04-07,2020-01-26,,2
2019-07-08 - 2020-04-07,2020-01-27,,-
2019-07-08 - 2020-04-07,2020-01-28,,2
2019-07-08 - 2020-04-07,2020-01-29,,2
2019-07-08 - 2020-04-07,2020-01-30,,-,Julkaisun käyttöönotto - 5.6 otettiin käyttöön käyttöasteella 100%.
2019-07-08 - 2020-04-07,2020-01-31,,2
2019-07-08 - 2020-04-07,2020-02-01,,-
2019-07-08 - 2020-04-07,2020-02-02,,4
2019-07-08 - 2020-04-07,2020-02-03,,1
2019-07-08 - 2020-04-07,2020-02-04,,-
2019-07-08 - 2020-04-07,2020-02-05,,-
2019-07-08 - 2020-04-07,2020-02-06,,-
2019-07-08 - 2020-04-07,2020-02-07,,-
2019-07-08 - 2020-04-07,2020-02-08,,-
2019-07-08 - 2020-04-07,2020-02-09,,6
2019-07-08 - 2020-04-07,2020-02-10,,2
2019-07-08 - 2020-04-07,2020-02-11,,2
2019-07-08 - 2020-04-07,2020-02-12,,-
2019-07-08 - 2020-04-07,2020-02-13,,1
2019-07-08 - 2020-04-07,2020-02-14,,-
2019-07-08 - 2020-04-07,2020-02-15,,-
2019-07-08 - 2020-04-07,2020-02-16,,1
2019-07-08 - 2020-04-07,2020-02-17,,2
2019-07-08 - 2020-04-07,2020-02-18,,2
2019-07-08 - 2020-04-07,2020-02-19,,1
2019-07-08 - 2020-04-07,2020-02-20,,4
2019-07-08 - 2020-04-07,2020-02-21,,3
2019-07-08 - 2020-04-07,2020-02-22,,-
2019-07-08 - 2020-04-07,2020-02-23,,5
2019-07-08 - 2020-04-07,2020-02-24,,2
2019-07-08 - 2020-04-07,2020-02-25,,5
2019-07-08 - 2020-04-07,2020-02-26,,1
2019-07-08 - 2020-04-07,2020-02-27,,4
2019-07-08 - 2020-04-07,2020-02-28,,2
2019-07-08 - 2020-04-07,2020-02-29,,-,Julkaisun käyttöönotto - 5.7 otettiin käyttöön käyttöasteella 100%.
2019-07-08 - 2020-04-07,2020-03-01,,-
2019-07-08 - 2020-04-07,2020-03-02,,3
2019-07-08 - 2020-04-07,2020-03-03,,2
2019-07-08 - 2020-04-07,2020-03-04,,2
2019-07-08 - 2020-04-07,2020-03-05,,-
2019-07-08 - 2020-04-07,2020-03-06,,2
2019-07-08 - 2020-04-07,2020-03-07,,1
2019-07-08 - 2020-04-07,2020-03-08,,3
2019-07-08 - 2020-04-07,2020-03-09,,3
2019-07-08 - 2020-04-07,2020-03-10,,3
2019-07-08 - 2020-04-07,2020-03-11,,-
2019-07-08 - 2020-04-07,2020-03-12,,3
2019-07-08 - 2020-04-07,2020-03-13,,-
2019-07-08 - 2020-04-07,2020-03-14,,2
2019-07-08 - 2020-04-07,2020-03-15,,4
2019-07-08 - 2020-04-07,2020-03-16,,4
2019-07-08 - 2020-04-07,2020-03-17,,4
2019-07-08 - 2020-04-07,2020-03-18,,-
2019-07-08 - 2020-04-07,2020-03-19,,6
2019-07-08 - 2020-04-07,2020-03-20,,2
2019-07-08 - 2020-04-07,2020-03-21,,1
2019-07-08 - 2020-04-07,2020-03-22,,7
2019-07-08 - 2020-04-07,2020-03-23,,6
2019-07-08 - 2020-04-07,2020-03-24,,8
2019-07-08 - 2020-04-07,2020-03-25,,3
2019-07-08 - 2020-04-07,2020-03-26,,3
2019-07-08 - 2020-04-07,2020-03-27,,2
2019-07-08 - 2020-04-07,2020-03-28,,9
2019-07-08 - 2020-04-07,2020-03-29,,5
2019-07-08 - 2020-04-07,2020-03-30,,-
2019-07-08 - 2020-04-07,2020-03-31,,2
2019-07-08 - 2020-04-07,2020-04-01,,3
2019-07-08 - 2020-04-07,2020-04-02,,5
2019-07-08 - 2020-04-07,2020-04-03,,1
2019-07-08 - 2020-04-07,2020-04-04,,4
2019-07-08 - 2020-04-07,2020-04-05,,6
2019-07-08 - 2020-04-07,2020-04-06,,4
2019-07-08 - 2020-04-07,2020-04-07,,-
