"com.jerry.spottimett - Android-versio: Kaikkien käyttäjien osto- ja muu toiminta (Kaikki tapahtumat, Aikaväliä kohti, Päivittäin) ajalta 2019-07-08 - 2020-08-14"
,,Muuttuja,"Kaikkien käyttäjien osto- ja muu toiminta (Kaikki tapahtumat, Aikaväliä kohti, Päivittäin)",Muistiinpanot
,,Ulottuvuus,Kaikki Android-versiot
2019-07-08 - 2020-08-14,2019-07-25,,4,Julkaisun käyttöönotto - 2.2 otettiin käyttöön käyttöasteella 100%.
2019-07-08 - 2020-08-14,2019-07-26,,1
2019-07-08 - 2020-08-14,2019-07-27,,1,Julkaisun käyttöönotto - 2.3 otettiin käyttöön käyttöasteella 100%.
2019-07-08 - 2020-08-14,2019-07-28,,6,Julkaisun käyttöönotto - 2.4 otettiin käyttöön käyttöasteella 100%.
2019-07-08 - 2020-08-14,2019-07-29,,5,Muuttujaa koskeva muutos - Käyttäjään ja laitteeseen perustuvat hankinnan ja menetyksen mittarit päivitettiin tarkemmiksi.
2019-07-08 - 2020-08-14,2019-07-30,,14
2019-07-08 - 2020-08-14,2019-07-31,,8
2019-07-08 - 2020-08-14,2019-08-01,,8,"Julkaisun käyttöönotto - 2.5 otettiin käyttöön käyttöasteella 100%., Julkaisun käyttöönotto - 2.6 otettiin käyttöön käyttöasteella 100%."
2019-07-08 - 2020-08-14,2019-08-02,,6
2019-07-08 - 2020-08-14,2019-08-03,,9
2019-07-08 - 2020-08-14,2019-08-04,,3,Julkaisun käyttöönotto - 2.7 otettiin käyttöön käyttöasteella 100%.
2019-07-08 - 2020-08-14,2019-08-05,,20
2019-07-08 - 2020-08-14,2019-08-06,,35
2019-07-08 - 2020-08-14,2019-08-07,,12
2019-07-08 - 2020-08-14,2019-08-08,,7
2019-07-08 - 2020-08-14,2019-08-09,,10,Julkaisun käyttöönotto - 2.8 otettiin käyttöön käyttöasteella 100%.
2019-07-08 - 2020-08-14,2019-08-10,,10
2019-07-08 - 2020-08-14,2019-08-11,,22,Julkaisun käyttöönotto - 2.9 otettiin käyttöön käyttöasteella 100%.
2019-07-08 - 2020-08-14,2019-08-12,,3
2019-07-08 - 2020-08-14,2019-08-13,,11,Julkaisun käyttöönotto - 3.0 otettiin käyttöön käyttöasteella 100%.
2019-07-08 - 2020-08-14,2019-08-14,,6,Julkaisun käyttöönotto - 3.1 otettiin käyttöön käyttöasteella 100%.
2019-07-08 - 2020-08-14,2019-08-15,,10
2019-07-08 - 2020-08-14,2019-08-16,,10
2019-07-08 - 2020-08-14,2019-08-17,,8
2019-07-08 - 2020-08-14,2019-08-18,,12
2019-07-08 - 2020-08-14,2019-08-19,,5
2019-07-08 - 2020-08-14,2019-08-20,,2
2019-07-08 - 2020-08-14,2019-08-21,,2
2019-07-08 - 2020-08-14,2019-08-22,,7
2019-07-08 - 2020-08-14,2019-08-23,,5
2019-07-08 - 2020-08-14,2019-08-24,,9,"Julkaisun käyttöönotto - 3.2 otettiin käyttöön käyttöasteella 100%., Julkaisun käyttöönotto - 3.3 otettiin käyttöön käyttöasteella 100%."
2019-07-08 - 2020-08-14,2019-08-25,,15,Julkaisun käyttöönotto - 3.4 otettiin käyttöön käyttöasteella 100%.
2019-07-08 - 2020-08-14,2019-08-26,,8
2019-07-08 - 2020-08-14,2019-08-27,,7
2019-07-08 - 2020-08-14,2019-08-28,,4
2019-07-08 - 2020-08-14,2019-08-29,,6
2019-07-08 - 2020-08-14,2019-08-30,,6
2019-07-08 - 2020-08-14,2019-08-31,,31
2019-07-08 - 2020-08-14,2019-09-01,,13
2019-07-08 - 2020-08-14,2019-09-02,,13
2019-07-08 - 2020-08-14,2019-09-03,,5
2019-07-08 - 2020-08-14,2019-09-04,,9
2019-07-08 - 2020-08-14,2019-09-05,,1
2019-07-08 - 2020-08-14,2019-09-06,,4
2019-07-08 - 2020-08-14,2019-09-07,,8
2019-07-08 - 2020-08-14,2019-09-08,,2
2019-07-08 - 2020-08-14,2019-09-09,,6
2019-07-08 - 2020-08-14,2019-09-10,,4
2019-07-08 - 2020-08-14,2019-09-11,,4
2019-07-08 - 2020-08-14,2019-09-12,,5
2019-07-08 - 2020-08-14,2019-09-13,,3
2019-07-08 - 2020-08-14,2019-09-14,,9
2019-07-08 - 2020-08-14,2019-09-15,,3
2019-07-08 - 2020-08-14,2019-09-16,,4
2019-07-08 - 2020-08-14,2019-09-17,,8
2019-07-08 - 2020-08-14,2019-09-18,,2
2019-07-08 - 2020-08-14,2019-09-19,,3
2019-07-08 - 2020-08-14,2019-09-20,,2
2019-07-08 - 2020-08-14,2019-09-21,,3
2019-07-08 - 2020-08-14,2019-09-22,,4
2019-07-08 - 2020-08-14,2019-09-23,,6
2019-07-08 - 2020-08-14,2019-09-24,,7,Julkaisun käyttöönotto - 3.5 otettiin käyttöön käyttöasteella 100%.
2019-07-08 - 2020-08-14,2019-09-25,,5,Julkaisun käyttöönotto - 3.6 otettiin käyttöön käyttöasteella 100%.
2019-07-08 - 2020-08-14,2019-09-26,,12
2019-07-08 - 2020-08-14,2019-09-27,,9
2019-07-08 - 2020-08-14,2019-09-28,,12
2019-07-08 - 2020-08-14,2019-09-29,,5
2019-07-08 - 2020-08-14,2019-09-30,,5,Julkaisun käyttöönotto - 3.7 otettiin käyttöön käyttöasteella 100%.
2019-07-08 - 2020-08-14,2019-10-01,,1,Julkaisun käyttöönotto - 3.8 otettiin käyttöön käyttöasteella 100%.
2019-07-08 - 2020-08-14,2019-10-02,,2
2019-07-08 - 2020-08-14,2019-10-03,,-
2019-07-08 - 2020-08-14,2019-10-04,,4
2019-07-08 - 2020-08-14,2019-10-05,,7
2019-07-08 - 2020-08-14,2019-10-06,,4
2019-07-08 - 2020-08-14,2019-10-07,,1
2019-07-08 - 2020-08-14,2019-10-08,,3
2019-07-08 - 2020-08-14,2019-10-09,,2
2019-07-08 - 2020-08-14,2019-10-10,,4
2019-07-08 - 2020-08-14,2019-10-11,,3
2019-07-08 - 2020-08-14,2019-10-12,,3
2019-07-08 - 2020-08-14,2019-10-13,,1
2019-07-08 - 2020-08-14,2019-10-14,,2
2019-07-08 - 2020-08-14,2019-10-15,,3
2019-07-08 - 2020-08-14,2019-10-16,,7
2019-07-08 - 2020-08-14,2019-10-17,,2
2019-07-08 - 2020-08-14,2019-10-18,,3
2019-07-08 - 2020-08-14,2019-10-19,,6
2019-07-08 - 2020-08-14,2019-10-20,,3
2019-07-08 - 2020-08-14,2019-10-21,,-
2019-07-08 - 2020-08-14,2019-10-22,,3
2019-07-08 - 2020-08-14,2019-10-23,,1
2019-07-08 - 2020-08-14,2019-10-24,,2
2019-07-08 - 2020-08-14,2019-10-25,,5
2019-07-08 - 2020-08-14,2019-10-26,,1
2019-07-08 - 2020-08-14,2019-10-27,,5
2019-07-08 - 2020-08-14,2019-10-28,,3
2019-07-08 - 2020-08-14,2019-10-29,,-
2019-07-08 - 2020-08-14,2019-10-30,,-
2019-07-08 - 2020-08-14,2019-10-31,,1
2019-07-08 - 2020-08-14,2019-11-01,,4
2019-07-08 - 2020-08-14,2019-11-02,,1
2019-07-08 - 2020-08-14,2019-11-03,,5
2019-07-08 - 2020-08-14,2019-11-04,,2
2019-07-08 - 2020-08-14,2019-11-05,,-
2019-07-08 - 2020-08-14,2019-11-06,,2
2019-07-08 - 2020-08-14,2019-11-07,,-
2019-07-08 - 2020-08-14,2019-11-08,,-
2019-07-08 - 2020-08-14,2019-11-09,,2
2019-07-08 - 2020-08-14,2019-11-10,,3,Julkaisun käyttöönotto - 3.9 otettiin käyttöön käyttöasteella 100%.
2019-07-08 - 2020-08-14,2019-11-11,,1
2019-07-08 - 2020-08-14,2019-11-12,,3
2019-07-08 - 2020-08-14,2019-11-13,,-
2019-07-08 - 2020-08-14,2019-11-14,,-
2019-07-08 - 2020-08-14,2019-11-15,,-
2019-07-08 - 2020-08-14,2019-11-16,,1,Julkaisun käyttöönotto - 4.1 otettiin käyttöön käyttöasteella 100%.
2019-07-08 - 2020-08-14,2019-11-17,,5
2019-07-08 - 2020-08-14,2019-11-18,,1,Julkaisun käyttöönotto - 4.2 otettiin käyttöön käyttöasteella 100%.
2019-07-08 - 2020-08-14,2019-11-19,,-
2019-07-08 - 2020-08-14,2019-11-20,,1
2019-07-08 - 2020-08-14,2019-11-21,,2
2019-07-08 - 2020-08-14,2019-11-22,,-
2019-07-08 - 2020-08-14,2019-11-23,,1
2019-07-08 - 2020-08-14,2019-11-24,,3
2019-07-08 - 2020-08-14,2019-11-25,,3
2019-07-08 - 2020-08-14,2019-11-26,,1
2019-07-08 - 2020-08-14,2019-11-27,,1
2019-07-08 - 2020-08-14,2019-11-28,,-
2019-07-08 - 2020-08-14,2019-11-29,,1
2019-07-08 - 2020-08-14,2019-11-30,,2
2019-07-08 - 2020-08-14,2019-12-01,,-
2019-07-08 - 2020-08-14,2019-12-02,,-
2019-07-08 - 2020-08-14,2019-12-03,,-
2019-07-08 - 2020-08-14,2019-12-04,,1,Julkaisun käyttöönotto - 4.3 otettiin käyttöön käyttöasteella 100%.
2019-07-08 - 2020-08-14,2019-12-05,,3
2019-07-08 - 2020-08-14,2019-12-06,,2
2019-07-08 - 2020-08-14,2019-12-07,,2,Julkaisun käyttöönotto - 4.4 otettiin käyttöön käyttöasteella 100%.
2019-07-08 - 2020-08-14,2019-12-08,,2,"Julkaisun käyttöönotto - 4.5 otettiin käyttöön käyttöasteella 100%., Julkaisun käyttöönotto - 4.6 otettiin käyttöön käyttöasteella 100%."
2019-07-08 - 2020-08-14,2019-12-09,,1
2019-07-08 - 2020-08-14,2019-12-10,,-
2019-07-08 - 2020-08-14,2019-12-11,,1,Julkaisun käyttöönotto - 4.7 otettiin käyttöön käyttöasteella 100%.
2019-07-08 - 2020-08-14,2019-12-12,,-
2019-07-08 - 2020-08-14,2019-12-13,,5
2019-07-08 - 2020-08-14,2019-12-14,,1,Julkaisun käyttöönotto - 4.8 otettiin käyttöön käyttöasteella 100%.
2019-07-08 - 2020-08-14,2019-12-15,,1
2019-07-08 - 2020-08-14,2019-12-16,,2
2019-07-08 - 2020-08-14,2019-12-17,,1,Julkaisun käyttöönotto - 4.9 otettiin käyttöön käyttöasteella 100%.
2019-07-08 - 2020-08-14,2019-12-18,,1
2019-07-08 - 2020-08-14,2019-12-19,,-
2019-07-08 - 2020-08-14,2019-12-20,,1
2019-07-08 - 2020-08-14,2019-12-21,,-
2019-07-08 - 2020-08-14,2019-12-22,,-
2019-07-08 - 2020-08-14,2019-12-23,,-
2019-07-08 - 2020-08-14,2019-12-24,,-
2019-07-08 - 2020-08-14,2019-12-25,,-
2019-07-08 - 2020-08-14,2019-12-26,,3
2019-07-08 - 2020-08-14,2019-12-27,,-
2019-07-08 - 2020-08-14,2019-12-28,,1
2019-07-08 - 2020-08-14,2019-12-29,,-
2019-07-08 - 2020-08-14,2019-12-30,,-,Julkaisun käyttöönotto - 5.0 otettiin käyttöön käyttöasteella 100%.
2019-07-08 - 2020-08-14,2019-12-31,,1
2019-07-08 - 2020-08-14,2020-01-01,,-
2019-07-08 - 2020-08-14,2020-01-02,,1
2019-07-08 - 2020-08-14,2020-01-03,,1,Julkaisun käyttöönotto - 5.2 otettiin käyttöön käyttöasteella 100%.
2019-07-08 - 2020-08-14,2020-01-04,,1
2019-07-08 - 2020-08-14,2020-01-05,,-
2019-07-08 - 2020-08-14,2020-01-06,,5
2019-07-08 - 2020-08-14,2020-01-07,,-
2019-07-08 - 2020-08-14,2020-01-08,,-
2019-07-08 - 2020-08-14,2020-01-09,,3
2019-07-08 - 2020-08-14,2020-01-10,,-
2019-07-08 - 2020-08-14,2020-01-11,,2
2019-07-08 - 2020-08-14,2020-01-12,,-
2019-07-08 - 2020-08-14,2020-01-13,,3
2019-07-08 - 2020-08-14,2020-01-14,,3
2019-07-08 - 2020-08-14,2020-01-15,,4
2019-07-08 - 2020-08-14,2020-01-16,,1
2019-07-08 - 2020-08-14,2020-01-17,,2,Julkaisun käyttöönotto - 5.3 otettiin käyttöön käyttöasteella 100%.
2019-07-08 - 2020-08-14,2020-01-18,,1
2019-07-08 - 2020-08-14,2020-01-19,,4,Julkaisun käyttöönotto - 5.4 otettiin käyttöön käyttöasteella 100%.
2019-07-08 - 2020-08-14,2020-01-20,,2
2019-07-08 - 2020-08-14,2020-01-21,,3
2019-07-08 - 2020-08-14,2020-01-22,,1
2019-07-08 - 2020-08-14,2020-01-23,,-,Julkaisun käyttöönotto - 5.5 otettiin käyttöön käyttöasteella 100%.
2019-07-08 - 2020-08-14,2020-01-24,,2
2019-07-08 - 2020-08-14,2020-01-25,,7
2019-07-08 - 2020-08-14,2020-01-26,,2
2019-07-08 - 2020-08-14,2020-01-27,,-
2019-07-08 - 2020-08-14,2020-01-28,,3
2019-07-08 - 2020-08-14,2020-01-29,,2
2019-07-08 - 2020-08-14,2020-01-30,,1,Julkaisun käyttöönotto - 5.6 otettiin käyttöön käyttöasteella 100%.
2019-07-08 - 2020-08-14,2020-01-31,,2
2019-07-08 - 2020-08-14,2020-02-01,,-
2019-07-08 - 2020-08-14,2020-02-02,,4
2019-07-08 - 2020-08-14,2020-02-03,,2
2019-07-08 - 2020-08-14,2020-02-04,,2
2019-07-08 - 2020-08-14,2020-02-05,,2
2019-07-08 - 2020-08-14,2020-02-06,,-
2019-07-08 - 2020-08-14,2020-02-07,,1
2019-07-08 - 2020-08-14,2020-02-08,,-
2019-07-08 - 2020-08-14,2020-02-09,,8
2019-07-08 - 2020-08-14,2020-02-10,,4
2019-07-08 - 2020-08-14,2020-02-11,,3
2019-07-08 - 2020-08-14,2020-02-12,,1
2019-07-08 - 2020-08-14,2020-02-13,,1
2019-07-08 - 2020-08-14,2020-02-14,,-
2019-07-08 - 2020-08-14,2020-02-15,,-
2019-07-08 - 2020-08-14,2020-02-16,,3
2019-07-08 - 2020-08-14,2020-02-17,,3
2019-07-08 - 2020-08-14,2020-02-18,,2
2019-07-08 - 2020-08-14,2020-02-19,,2
2019-07-08 - 2020-08-14,2020-02-20,,5
2019-07-08 - 2020-08-14,2020-02-21,,3
2019-07-08 - 2020-08-14,2020-02-22,,1
2019-07-08 - 2020-08-14,2020-02-23,,5
2019-07-08 - 2020-08-14,2020-02-24,,2
2019-07-08 - 2020-08-14,2020-02-25,,5
2019-07-08 - 2020-08-14,2020-02-26,,2
2019-07-08 - 2020-08-14,2020-02-27,,5
2019-07-08 - 2020-08-14,2020-02-28,,2
2019-07-08 - 2020-08-14,2020-02-29,,1,Julkaisun käyttöönotto - 5.7 otettiin käyttöön käyttöasteella 100%.
2019-07-08 - 2020-08-14,2020-03-01,,2
2019-07-08 - 2020-08-14,2020-03-02,,4
2019-07-08 - 2020-08-14,2020-03-03,,3
2019-07-08 - 2020-08-14,2020-03-04,,2
2019-07-08 - 2020-08-14,2020-03-05,,-
2019-07-08 - 2020-08-14,2020-03-06,,3
2019-07-08 - 2020-08-14,2020-03-07,,4
2019-07-08 - 2020-08-14,2020-03-08,,6
2019-07-08 - 2020-08-14,2020-03-09,,3
2019-07-08 - 2020-08-14,2020-03-10,,4
2019-07-08 - 2020-08-14,2020-03-11,,-
2019-07-08 - 2020-08-14,2020-03-12,,3
2019-07-08 - 2020-08-14,2020-03-13,,-
2019-07-08 - 2020-08-14,2020-03-14,,3
2019-07-08 - 2020-08-14,2020-03-15,,5
2019-07-08 - 2020-08-14,2020-03-16,,6
2019-07-08 - 2020-08-14,2020-03-17,,4
2019-07-08 - 2020-08-14,2020-03-18,,1
2019-07-08 - 2020-08-14,2020-03-19,,8
2019-07-08 - 2020-08-14,2020-03-20,,5
2019-07-08 - 2020-08-14,2020-03-21,,4
2019-07-08 - 2020-08-14,2020-03-22,,11
2019-07-08 - 2020-08-14,2020-03-23,,8
2019-07-08 - 2020-08-14,2020-03-24,,11
2019-07-08 - 2020-08-14,2020-03-25,,6
2019-07-08 - 2020-08-14,2020-03-26,,3
2019-07-08 - 2020-08-14,2020-03-27,,3
2019-07-08 - 2020-08-14,2020-03-28,,11
2019-07-08 - 2020-08-14,2020-03-29,,7
2019-07-08 - 2020-08-14,2020-03-30,,3
2019-07-08 - 2020-08-14,2020-03-31,,5
2019-07-08 - 2020-08-14,2020-04-01,,12
2019-07-08 - 2020-08-14,2020-04-02,,19
2019-07-08 - 2020-08-14,2020-04-03,,9
2019-07-08 - 2020-08-14,2020-04-04,,5
2019-07-08 - 2020-08-14,2020-04-05,,13
2019-07-08 - 2020-08-14,2020-04-06,,10
2019-07-08 - 2020-08-14,2020-04-07,,13
2019-07-08 - 2020-08-14,2020-04-08,,14
2019-07-08 - 2020-08-14,2020-04-09,,10,Julkaisun käyttöönotto - 5.9 otettiin käyttöön käyttöasteella 100%.
2019-07-08 - 2020-08-14,2020-04-10,,12
2019-07-08 - 2020-08-14,2020-04-11,,31
2019-07-08 - 2020-08-14,2020-04-12,,13
2019-07-08 - 2020-08-14,2020-04-13,,23
2019-07-08 - 2020-08-14,2020-04-14,,11
2019-07-08 - 2020-08-14,2020-04-15,,9
2019-07-08 - 2020-08-14,2020-04-16,,7
2019-07-08 - 2020-08-14,2020-04-17,,15
2019-07-08 - 2020-08-14,2020-04-18,,10
2019-07-08 - 2020-08-14,2020-04-19,,15
2019-07-08 - 2020-08-14,2020-04-20,,13
2019-07-08 - 2020-08-14,2020-04-21,,14
2019-07-08 - 2020-08-14,2020-04-22,,8
2019-07-08 - 2020-08-14,2020-04-23,,10
2019-07-08 - 2020-08-14,2020-04-24,,12
2019-07-08 - 2020-08-14,2020-04-25,,7
2019-07-08 - 2020-08-14,2020-04-26,,6
2019-07-08 - 2020-08-14,2020-04-27,,16
2019-07-08 - 2020-08-14,2020-04-28,,8
2019-07-08 - 2020-08-14,2020-04-29,,8
2019-07-08 - 2020-08-14,2020-04-30,,22,Julkaisun käyttöönotto - 6.0 otettiin käyttöön käyttöasteella 100%.
2019-07-08 - 2020-08-14,2020-05-01,,33
2019-07-08 - 2020-08-14,2020-05-02,,25
2019-07-08 - 2020-08-14,2020-05-03,,16
2019-07-08 - 2020-08-14,2020-05-04,,23
2019-07-08 - 2020-08-14,2020-05-05,,14
2019-07-08 - 2020-08-14,2020-05-06,,10
2019-07-08 - 2020-08-14,2020-05-07,,12
2019-07-08 - 2020-08-14,2020-05-08,,20,Julkaisun käyttöönotto - 6.1 otettiin käyttöön käyttöasteella 100%.
2019-07-08 - 2020-08-14,2020-05-09,,47
2019-07-08 - 2020-08-14,2020-05-10,,33
2019-07-08 - 2020-08-14,2020-05-11,,22
2019-07-08 - 2020-08-14,2020-05-12,,15
2019-07-08 - 2020-08-14,2020-05-13,,18
2019-07-08 - 2020-08-14,2020-05-14,,7
2019-07-08 - 2020-08-14,2020-05-15,,8
2019-07-08 - 2020-08-14,2020-05-16,,12
2019-07-08 - 2020-08-14,2020-05-17,,10
2019-07-08 - 2020-08-14,2020-05-18,,10
2019-07-08 - 2020-08-14,2020-05-19,,9
2019-07-08 - 2020-08-14,2020-05-20,,-
2019-07-08 - 2020-08-14,2020-05-21,,8
2019-07-08 - 2020-08-14,2020-05-22,,11
2019-07-08 - 2020-08-14,2020-05-23,,11
2019-07-08 - 2020-08-14,2020-05-24,,14
2019-07-08 - 2020-08-14,2020-05-25,,12
2019-07-08 - 2020-08-14,2020-05-26,,8
2019-07-08 - 2020-08-14,2020-05-27,,5
2019-07-08 - 2020-08-14,2020-05-28,,8
2019-07-08 - 2020-08-14,2020-05-29,,18
2019-07-08 - 2020-08-14,2020-05-30,,12
2019-07-08 - 2020-08-14,2020-05-31,,12
2019-07-08 - 2020-08-14,2020-06-01,,8
2019-07-08 - 2020-08-14,2020-06-02,,14
2019-07-08 - 2020-08-14,2020-06-03,,7
2019-07-08 - 2020-08-14,2020-06-04,,5
2019-07-08 - 2020-08-14,2020-06-05,,8
2019-07-08 - 2020-08-14,2020-06-06,,9
2019-07-08 - 2020-08-14,2020-06-07,,8
2019-07-08 - 2020-08-14,2020-06-08,,10
2019-07-08 - 2020-08-14,2020-06-09,,16
2019-07-08 - 2020-08-14,2020-06-10,,20
2019-07-08 - 2020-08-14,2020-06-11,,17
2019-07-08 - 2020-08-14,2020-06-12,,14
2019-07-08 - 2020-08-14,2020-06-13,,15
2019-07-08 - 2020-08-14,2020-06-14,,13
2019-07-08 - 2020-08-14,2020-06-15,,20
2019-07-08 - 2020-08-14,2020-06-16,,16
2019-07-08 - 2020-08-14,2020-06-17,,11
2019-07-08 - 2020-08-14,2020-06-18,,9
2019-07-08 - 2020-08-14,2020-06-19,,12
2019-07-08 - 2020-08-14,2020-06-20,,7
2019-07-08 - 2020-08-14,2020-06-21,,18
2019-07-08 - 2020-08-14,2020-06-22,,14
2019-07-08 - 2020-08-14,2020-06-23,,8
2019-07-08 - 2020-08-14,2020-06-24,,11
2019-07-08 - 2020-08-14,2020-06-25,,15
2019-07-08 - 2020-08-14,2020-06-26,,7
2019-07-08 - 2020-08-14,2020-06-27,,5
2019-07-08 - 2020-08-14,2020-06-28,,9
2019-07-08 - 2020-08-14,2020-06-29,,12
2019-07-08 - 2020-08-14,2020-06-30,,5
2019-07-08 - 2020-08-14,2020-07-01,,3
2019-07-08 - 2020-08-14,2020-07-02,,4
2019-07-08 - 2020-08-14,2020-07-03,,8
2019-07-08 - 2020-08-14,2020-07-04,,3
2019-07-08 - 2020-08-14,2020-07-05,,7
2019-07-08 - 2020-08-14,2020-07-06,,4
2019-07-08 - 2020-08-14,2020-07-07,,3
2019-07-08 - 2020-08-14,2020-07-08,,8
2019-07-08 - 2020-08-14,2020-07-09,,3
2019-07-08 - 2020-08-14,2020-07-10,,4
2019-07-08 - 2020-08-14,2020-07-11,,2
2019-07-08 - 2020-08-14,2020-07-12,,10
2019-07-08 - 2020-08-14,2020-07-13,,7
2019-07-08 - 2020-08-14,2020-07-14,,6
2019-07-08 - 2020-08-14,2020-07-15,,14
2019-07-08 - 2020-08-14,2020-07-16,,5
2019-07-08 - 2020-08-14,2020-07-17,,8
2019-07-08 - 2020-08-14,2020-07-18,,10
2019-07-08 - 2020-08-14,2020-07-19,,4
2019-07-08 - 2020-08-14,2020-07-20,,4
2019-07-08 - 2020-08-14,2020-07-21,,2
2019-07-08 - 2020-08-14,2020-07-22,,5
2019-07-08 - 2020-08-14,2020-07-23,,9
2019-07-08 - 2020-08-14,2020-07-24,,3
2019-07-08 - 2020-08-14,2020-07-25,,8
2019-07-08 - 2020-08-14,2020-07-26,,9
2019-07-08 - 2020-08-14,2020-07-27,,9
2019-07-08 - 2020-08-14,2020-07-28,,7
2019-07-08 - 2020-08-14,2020-07-29,,7
2019-07-08 - 2020-08-14,2020-07-30,,8
2019-07-08 - 2020-08-14,2020-07-31,,5
2019-07-08 - 2020-08-14,2020-08-01,,7
2019-07-08 - 2020-08-14,2020-08-02,,10
2019-07-08 - 2020-08-14,2020-08-03,,9
2019-07-08 - 2020-08-14,2020-08-04,,4
2019-07-08 - 2020-08-14,2020-08-05,,7
2019-07-08 - 2020-08-14,2020-08-06,,4
2019-07-08 - 2020-08-14,2020-08-07,,11
2019-07-08 - 2020-08-14,2020-08-08,,6
2019-07-08 - 2020-08-14,2020-08-09,,9
2019-07-08 - 2020-08-14,2020-08-10,,8
2019-07-08 - 2020-08-14,2020-08-11,,6
2019-07-08 - 2020-08-14,2020-08-12,,6
2019-07-08 - 2020-08-14,2020-08-13,,-,Julkaisun käyttöönotto - 6.2 otettiin käyttöön käyttöasteella 100%.
2019-07-08 - 2020-08-14,2020-08-14,,-
